item_name,state,best_model,best_model_rmse,best_model_accuracy
CILI AKAR MERAH,Johor,Linear Regression,1.1491756546698122,92.48%
CILI AKAR MERAH,Kedah,Linear Regression,0.8729480506325208,93.55%
CILI AKAR MERAH,Kelantan,Linear Regression,0.8954546152684881,93.61%
CILI AKAR MERAH,Melaka,Linear Regression,0.90625969941288,90.01%
CILI AKAR MERAH,Negeri Sembilan,Linear Regression,0.9776934734806874,93.56%
CILI AKAR MERAH,Pahang,Linear Regression,1.259568498559802,93.52%
CILI AKAR MERAH,Perak,Linear Regression,1.1193386390714202,91.98%
CILI AKAR MERAH,Perlis,Random Forest,0.763850971805815,96.17%
CILI AKAR MERAH,Pulau Pinang,Random Forest,1.1173717675429335,92.55%
CILI AKAR MERAH,Sabah,Random Forest,2.249355587259205,90.23%
CILI AKAR MERAH,Sarawak,Random Forest,1.2736012090808926,94.56%
CILI AKAR MERAH,Selangor,Linear Regression,1.096271101948581,92.56%
CILI AKAR MERAH,Terengganu,Linear Regression,1.1651105611673067,92.59%
CILI AKAR MERAH,W.P. Kuala Lumpur,XGBoost,1.1324457011383227,94.60%
CILI AKAR MERAH,W.P. Labuan,Linear Regression,11.200000000000008,-197.98%
CILI AKAR MERAH,W.P. Putrajaya,Linear Regression,0.6672589566992562,93.68%
