item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,xgboost,1.2472820320906155,95.68%
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,linear_regression,1.7831465840191616,90.85%
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,xgboost,1.6352500516454431,93.86%
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,random_forest,3.1008198934098328,90.85%
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,random_forest,1.2933733372771645,91.74%
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,random_forest,1.7146493871771764,96.02%
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,random_forest,0.6944353280923626,97.09%
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,random_forest,2.727948704123157,89.55%
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,random_forest,1.2243089772661264,93.22%
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,svr,0.6176110686840625,94.90%
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,random_forest,0.9537396311471499,94.84%
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,random_forest,0.6346126133660247,97.03%
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,xgboost,1.284433386054029,96.01%
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,random_forest,1.0912415588259372,95.44%
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,random_forest,5.557557673848428,66.49%
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,svr,1.1227934417383456,96.88%
