item_name,state,best_model,best_model_rmse,best_model_accuracy
LADA BENGGALA MERAH (CAPSICUM),Johor,Random Forest,2.287648360200877,82.91%
LADA BENGGALA MERAH (CAPSICUM),Kedah,Random Forest,2.022903566185753,85.68%
LADA BENGGALA MERAH (CAPSICUM),Kelantan,Linear Regression,2.268268780584256,83.64%
LADA BENGGALA MERAH (CAPSICUM),Melaka,Linear Regression,2.179445986919385,84.53%
LADA BENGGALA MERAH (CAPSICUM),Negeri Sembilan,Linear Regression,2.2412566552130615,83.05%
LADA BENGGALA MERAH (CAPSICUM),Pahang,Random Forest,2.5522804048870746,80.12%
LADA BENGGALA MERAH (CAPSICUM),Perak,Random Forest,2.503982927041913,79.87%
LADA BENGGALA MERAH (CAPSICUM),Perlis,Random Forest,1.9266025878156945,87.02%
LADA BENGGALA MERAH (CAPSICUM),Pulau Pinang,Random Forest,1.9092859789168102,85.42%
LADA BENGGALA MERAH (CAPSICUM),Sabah,XGBoost,1.1240137942811965,95.90%
LADA BENGGALA MERAH (CAPSICUM),Sarawak,Random Forest,0.8494962107222835,97.42%
LADA BENGGALA MERAH (CAPSICUM),Selangor,Random Forest,2.1698590197467342,84.68%
LADA BENGGALA MERAH (CAPSICUM),Terengganu,Random Forest,2.230687193897414,85.53%
LADA BENGGALA MERAH (CAPSICUM),W.P. Kuala Lumpur,Random Forest,1.9287600936394318,86.80%
LADA BENGGALA MERAH (CAPSICUM),W.P. Labuan,Random Forest,1.58422402958909,93.61%
LADA BENGGALA MERAH (CAPSICUM),W.P. Putrajaya,Linear Regression,2.1328957393455075,87.85%
