item_name,state,best_model,best_model_rmse,best_model_accuracy
LADA BENGGALA MERAH (CAPSICUM),Johor,random_forest,1.8332042840712768,81.10%
LADA BENGGALA MERAH (CAPSICUM),Kedah,random_forest,1.745238930768996,83.31%
LADA BENGGALA MERAH (CAPSICUM),Kelantan,random_forest,1.7655198173002187,83.05%
LADA BENGGALA MERAH (CAPSICUM),Melaka,random_forest,1.812088721005239,83.48%
LADA BENGGALA MERAH (CAPSICUM),Negeri Sembilan,random_forest,1.7801749126125241,81.27%
LADA BENGGALA MERAH (CAPSICUM),Pahang,random_forest,2.0260183679504316,79.42%
LADA BENGGALA MERAH (CAPSICUM),Perak,random_forest,1.9351218252526154,77.59%
LADA BENGGALA MERAH (CAPSICUM),Perlis,random_forest,1.8235156874534508,85.70%
LADA BENGGALA MERAH (CAPSICUM),Pulau Pinang,random_forest,1.5380610335425122,83.81%
LADA BENGGALA MERAH (CAPSICUM),Sabah,random_forest,0.9801243098163169,90.89%
LADA BENGGALA MERAH (CAPSICUM),Sarawak,xgboost,0.5004296298342451,98.39%
LADA BENGGALA MERAH (CAPSICUM),Selangor,random_forest,1.6509323079740317,82.28%
LADA BENGGALA MERAH (CAPSICUM),Terengganu,random_forest,1.7754026125400897,83.40%
LADA BENGGALA MERAH (CAPSICUM),W.P. Kuala Lumpur,random_forest,1.6309678334887887,84.42%
LADA BENGGALA MERAH (CAPSICUM),W.P. Labuan,random_forest,0.7037857116037758,95.11%
LADA BENGGALA MERAH (CAPSICUM),W.P. Putrajaya,random_forest,1.6404365713342006,85.75%
