item_name,state,best_model,best_model_rmse,best_model_accuracy
HALIA BASAH (TUA),Johor,Random Forest,0.7706212705501996,93.80%
HALIA BASAH (TUA),Kedah,Random Forest,0.6688430545167128,95.08%
HALIA BASAH (TUA),Kelantan,Random Forest,0.16413003340016546,96.61%
HALIA BASAH (TUA),Melaka,Random Forest,0.7038483331957187,94.35%
HALIA BASAH (TUA),Negeri Sembilan,Random Forest,0.6157000439968734,93.66%
HALIA BASAH (TUA),Pahang,Random Forest,0.8170233519609486,92.41%
HALIA BASAH (TUA),Perak,Random Forest,0.7440501043859851,93.49%
HALIA BASAH (TUA),Perlis,Random Forest,0.24375008096166143,95.60%
HALIA BASAH (TUA),Pulau Pinang,Random Forest,0.7272679033704311,94.75%
HALIA BASAH (TUA),Sabah,Random Forest,0.43207887051865806,96.99%
HALIA BASAH (TUA),Sarawak,Random Forest,0.5091434422367793,95.39%
HALIA BASAH (TUA),Selangor,Random Forest,0.7851622211303468,93.66%
HALIA BASAH (TUA),Terengganu,Random Forest,0.47155454521280915,93.65%
HALIA BASAH (TUA),W.P. Kuala Lumpur,Random Forest,0.7621674398977474,93.65%
HALIA BASAH (TUA),W.P. Labuan,Random Forest,0.675432139504059,96.38%
HALIA BASAH (TUA),W.P. Putrajaya,Random Forest,0.6557199924066797,93.69%
