item_name,state,best_model,best_model_rmse,best_model_accuracy
HALIA BASAH (TUA),Johor,random_forest,0.7715457084003857,91.45%
HALIA BASAH (TUA),Kedah,random_forest,0.6714283607696542,92.94%
HALIA BASAH (TUA),Kelantan,random_forest,0.2834505217859185,94.96%
HALIA BASAH (TUA),Melaka,random_forest,0.831829041323713,89.97%
HALIA BASAH (TUA),Negeri Sembilan,random_forest,0.7138126050292393,90.24%
HALIA BASAH (TUA),Pahang,random_forest,0.8206639097216403,89.88%
HALIA BASAH (TUA),Perak,random_forest,0.7871589571697835,91.08%
HALIA BASAH (TUA),Perlis,random_forest,0.3311832074721055,94.98%
HALIA BASAH (TUA),Pulau Pinang,random_forest,0.7620779674030168,92.28%
HALIA BASAH (TUA),Sabah,random_forest,0.424198530799551,97.34%
HALIA BASAH (TUA),Sarawak,random_forest,0.5861902005314799,94.02%
HALIA BASAH (TUA),Selangor,random_forest,0.7839835087454295,90.80%
HALIA BASAH (TUA),Terengganu,random_forest,0.4591794086635069,92.02%
HALIA BASAH (TUA),W.P. Kuala Lumpur,random_forest,0.8127269282509348,90.55%
HALIA BASAH (TUA),W.P. Labuan,random_forest,0.4835870138008764,97.11%
HALIA BASAH (TUA),W.P. Putrajaya,random_forest,0.6744692556270655,92.51%
