item_name,state,best_model,best_model_rmse,best_model_accuracy
KACANG PANJANG,Johor,SVR,0.9575521547056894,85.08%
KACANG PANJANG,Kedah,Random Forest,0.35538229234752583,94.60%
KACANG PANJANG,Kelantan,Random Forest,0.47932974074894497,93.83%
KACANG PANJANG,Melaka,SVR,0.5939191657277023,93.90%
KACANG PANJANG,Negeri Sembilan,Random Forest,0.39962345781316794,95.58%
KACANG PANJANG,Pahang,Random Forest,0.5745675861417489,92.62%
KACANG PANJANG,Perak,Random Forest,0.3811875447893627,94.56%
KACANG PANJANG,Perlis,Random Forest,0.20983634398424894,97.04%
KACANG PANJANG,Pulau Pinang,SVR,0.30121922580821825,95.96%
KACANG PANJANG,Sabah,Linear Regression,0.22212885654147077,97.15%
KACANG PANJANG,Sarawak,XGBoost,0.5773591725089795,95.01%
KACANG PANJANG,Selangor,SVR,0.4326761439988468,95.06%
KACANG PANJANG,Terengganu,Random Forest,0.6418112280688223,93.77%
KACANG PANJANG,W.P. Kuala Lumpur,SVR,0.5026117835880546,93.65%
KACANG PANJANG,W.P. Labuan,Random Forest,0.334436268676081,95.22%
KACANG PANJANG,W.P. Putrajaya,Random Forest,0.4064024896817148,94.78%
