item_name,state,best_model,best_model_rmse,best_model_accuracy
KACANG PANJANG,Johor,Random Forest,1.4929383425850198,82.03%
KACANG PANJANG,Kedah,Random Forest,0.5136692956279991,93.57%
KACANG PANJANG,Kelantan,Random Forest,0.6755068449674901,92.34%
KACANG PANJANG,Melaka,Random Forest,0.9499868446992974,89.62%
KACANG PANJANG,Negeri Sembilan,Random Forest,0.7730566513890615,92.28%
KACANG PANJANG,Pahang,Random Forest,1.0174760047239073,88.90%
KACANG PANJANG,Perak,Random Forest,0.6272901499584232,93.36%
KACANG PANJANG,Perlis,Random Forest,0.3214954509638155,96.36%
KACANG PANJANG,Pulau Pinang,Random Forest,0.5869173459482663,93.97%
KACANG PANJANG,Sabah,Random Forest,0.20939139661024822,96.65%
KACANG PANJANG,Sarawak,Random Forest,0.7989511793735993,90.97%
KACANG PANJANG,Selangor,Random Forest,0.8450416119439593,92.32%
KACANG PANJANG,Terengganu,Random Forest,0.8310899160849081,91.90%
KACANG PANJANG,W.P. Kuala Lumpur,Random Forest,0.7799897211974197,91.87%
KACANG PANJANG,W.P. Labuan,Random Forest,0.40387499108276254,93.87%
KACANG PANJANG,W.P. Putrajaya,Random Forest,0.7000335633881914,93.60%
