item_name,state,best_model,best_model_rmse,best_model_accuracy
KACANG DAL (AUSTRALIA),Johor,Random Forest,0.06936548270377346,98.63%
KACANG DAL (AUSTRALIA),Kedah,XGBoost,0.04253989927256333,99.29%
KACANG DAL (AUSTRALIA),Kelantan,XGBoost,0.04622903445524622,99.40%
KACANG DAL (AUSTRALIA),Melaka,Random Forest,0.043617907116884964,98.56%
KACANG DAL (AUSTRALIA),Negeri Sembilan,Random Forest,0.08819135198826498,98.35%
KACANG DAL (AUSTRALIA),Pahang,XGBoost,0.05476053817678327,99.08%
KACANG DAL (AUSTRALIA),Perak,Random Forest,0.04147722154071109,98.71%
KACANG DAL (AUSTRALIA),Perlis,Random Forest,0.18278021439637704,97.20%
KACANG DAL (AUSTRALIA),Pulau Pinang,XGBoost,0.027578490999910457,99.53%
KACANG DAL (AUSTRALIA),Sabah,Random Forest,0.18503473638924586,97.21%
KACANG DAL (AUSTRALIA),Sarawak,Random Forest,0.030144439600809963,99.36%
KACANG DAL (AUSTRALIA),Selangor,XGBoost,0.0703505820231964,99.05%
KACANG DAL (AUSTRALIA),Terengganu,XGBoost,0.04636796526453717,99.28%
KACANG DAL (AUSTRALIA),W.P. Kuala Lumpur,XGBoost,0.11642503111959505,98.70%
KACANG DAL (AUSTRALIA),W.P. Labuan,SVR,0.2016436217201161,96.78%
KACANG DAL (AUSTRALIA),W.P. Putrajaya,Random Forest,0.1255233816217187,98.16%
