item_name,state,best_model,best_model_rmse,best_model_accuracy
KACANG DAL (AUSTRALIA),Johor,random_forest,0.08918420165328209,97.90%
KACANG DAL (AUSTRALIA),Kedah,random_forest,0.0876427626314677,98.41%
KACANG DAL (AUSTRALIA),Kelantan,random_forest,0.056438824709920246,98.52%
KACANG DAL (AUSTRALIA),Melaka,random_forest,0.059901804823724245,98.80%
KACANG DAL (AUSTRALIA),Negeri Sembilan,random_forest,0.15801007068983017,96.72%
KACANG DAL (AUSTRALIA),Pahang,random_forest,0.09545361366624996,98.54%
KACANG DAL (AUSTRALIA),Perak,random_forest,0.07967500190581982,98.78%
KACANG DAL (AUSTRALIA),Perlis,random_forest,0.11772340792047996,97.12%
KACANG DAL (AUSTRALIA),Pulau Pinang,random_forest,0.0816573135034179,98.43%
KACANG DAL (AUSTRALIA),Sabah,xgboost,0.15796751903743714,97.97%
KACANG DAL (AUSTRALIA),Sarawak,random_forest,0.057372497068964655,98.58%
KACANG DAL (AUSTRALIA),Selangor,random_forest,0.09029331355248116,97.82%
KACANG DAL (AUSTRALIA),Terengganu,random_forest,0.07376806355111674,98.84%
KACANG DAL (AUSTRALIA),W.P. Kuala Lumpur,random_forest,0.12814226304912757,97.33%
KACANG DAL (AUSTRALIA),W.P. Labuan,xgboost,0.279827089309737,97.35%
KACANG DAL (AUSTRALIA),W.P. Putrajaya,random_forest,0.18633726140447357,94.51%
