item_name,state,best_model,best_model_rmse,best_model_accuracy
KANGKUNG,Johor,Random Forest,0.6204364622576982,89.17%
KANGKUNG,Kedah,XGBoost,0.1064247625661294,98.17%
KANGKUNG,Kelantan,Random Forest,0.34141299444045503,94.93%
KANGKUNG,Melaka,XGBoost,0.5090729280026458,90.00%
KANGKUNG,Negeri Sembilan,XGBoost,0.38769253746817234,92.16%
KANGKUNG,Pahang,XGBoost,0.5658926159360586,88.59%
KANGKUNG,Perak,XGBoost,0.3083032250331003,93.95%
KANGKUNG,Perlis,XGBoost,0.13556062004126646,98.26%
KANGKUNG,Pulau Pinang,XGBoost,0.1705957422207967,97.18%
KANGKUNG,Sabah,Random Forest,0.24548337750324167,95.21%
KANGKUNG,Sarawak,XGBoost,0.19402323225510745,97.28%
KANGKUNG,Selangor,XGBoost,0.36310470244423015,92.96%
KANGKUNG,Terengganu,SVR,0.6427143236545322,91.00%
KANGKUNG,W.P. Kuala Lumpur,XGBoost,0.4871501738801958,91.06%
KANGKUNG,W.P. Labuan,Linear Regression,0.9190082584156781,81.80%
KANGKUNG,W.P. Putrajaya,XGBoost,0.24265651969288565,96.72%
