item_name,state,best_model,best_model_rmse,best_model_accuracy
KANGKUNG,Johor,random_forest,0.6214128809704345,90.10%
KANGKUNG,Kedah,xgboost,0.0661793280291801,98.73%
KANGKUNG,Kelantan,random_forest,0.3138677740805312,94.16%
KANGKUNG,Melaka,svr,0.4750088049125196,88.91%
KANGKUNG,Negeri Sembilan,xgboost,0.3722669244345224,92.37%
KANGKUNG,Pahang,xgboost,0.6421404785264264,86.36%
KANGKUNG,Perak,xgboost,0.26787834191615206,95.20%
KANGKUNG,Perlis,xgboost,0.11353238232640431,98.71%
KANGKUNG,Pulau Pinang,xgboost,0.11862242451088327,98.07%
KANGKUNG,Sabah,random_forest,0.21325529222574324,95.55%
KANGKUNG,Sarawak,xgboost,0.1636750886703719,97.87%
KANGKUNG,Selangor,linear_regression,0.35526725504714013,93.00%
KANGKUNG,Terengganu,random_forest,0.7095082520331009,88.73%
KANGKUNG,W.P. Kuala Lumpur,linear_regression,0.574378658065441,90.33%
KANGKUNG,W.P. Labuan,xgboost,0.5966902835385749,89.56%
KANGKUNG,W.P. Putrajaya,xgboost,0.2641705041741195,96.34%
