item_name,state,best_model,best_model_rmse,best_model_accuracy
KUNYIT HIDUP,Johor,Random Forest,0.07676316068681621,99.18%
KUNYIT HIDUP,Kedah,Random Forest,0.03999173568820145,99.43%
KUNYIT HIDUP,Kelantan,Random Forest,0.11163814952745199,98.67%
KUNYIT HIDUP,Melaka,Random Forest,0.15437143210169346,98.88%
KUNYIT HIDUP,Negeri Sembilan,Random Forest,0.11209213509293559,99.01%
KUNYIT HIDUP,Pahang,Random Forest,0.08294283294199556,99.00%
KUNYIT HIDUP,Perak,XGBoost,0.12830804734391782,98.82%
KUNYIT HIDUP,Perlis,Random Forest,0.2603759224509296,97.62%
KUNYIT HIDUP,Pulau Pinang,Random Forest,0.08639840834626164,98.79%
KUNYIT HIDUP,Sabah,XGBoost,0.2108242144308809,98.60%
KUNYIT HIDUP,Sarawak,Random Forest,0.11400155246308405,99.23%
KUNYIT HIDUP,Selangor,Random Forest,0.07031161153754144,98.93%
KUNYIT HIDUP,Terengganu,Random Forest,0.11790062172085365,98.60%
KUNYIT HIDUP,W.P. Kuala Lumpur,XGBoost,0.11965920061074077,98.86%
KUNYIT HIDUP,W.P. Labuan,Random Forest,0.33726435495549817,97.08%
KUNYIT HIDUP,W.P. Putrajaya,XGBoost,0.2690352381539803,97.89%
