item_name,state,best_model,best_model_rmse,best_model_accuracy
KUNYIT HIDUP,Johor,random_forest,0.06636705851270876,99.19%
KUNYIT HIDUP,Kedah,random_forest,0.09764719147283066,99.00%
KUNYIT HIDUP,Kelantan,random_forest,0.10828847832973007,98.24%
KUNYIT HIDUP,Melaka,xgboost,0.06208478510854488,99.44%
KUNYIT HIDUP,Negeri Sembilan,random_forest,0.0970777092475117,98.47%
KUNYIT HIDUP,Pahang,random_forest,0.04916827446525992,99.01%
KUNYIT HIDUP,Perak,random_forest,0.14583873001720693,98.56%
KUNYIT HIDUP,Perlis,svr,0.16115304050378523,97.65%
KUNYIT HIDUP,Pulau Pinang,random_forest,0.10987204712150724,98.52%
KUNYIT HIDUP,Sabah,random_forest,0.2518006392835337,97.30%
KUNYIT HIDUP,Sarawak,linear_regression,0.19031286705073516,98.60%
KUNYIT HIDUP,Selangor,random_forest,0.04615552279862131,98.80%
KUNYIT HIDUP,Terengganu,random_forest,0.09434549233109517,98.08%
KUNYIT HIDUP,W.P. Kuala Lumpur,random_forest,0.0907623831634178,98.29%
KUNYIT HIDUP,W.P. Labuan,random_forest,0.47695803709333606,96.12%
KUNYIT HIDUP,W.P. Putrajaya,random_forest,0.1977955818045115,97.98%
