item_name,state,best_model,best_model_rmse,best_model_accuracy
WHOLE LEG AYAM,Johor,Random Forest,0.1635738109899353,98.53%
WHOLE LEG AYAM,Kedah,SVR,0.11477403209712342,98.79%
WHOLE LEG AYAM,Kelantan,Random Forest,0.22625439339049194,98.19%
WHOLE LEG AYAM,Melaka,Random Forest,0.1379743002171041,99.00%
WHOLE LEG AYAM,Negeri Sembilan,Random Forest,0.1079565880354408,99.11%
WHOLE LEG AYAM,Pahang,Random Forest,0.09492517284755005,99.01%
WHOLE LEG AYAM,Perak,Random Forest,0.1860945894960649,98.94%
WHOLE LEG AYAM,Perlis,Random Forest,0.2302472756832249,98.55%
WHOLE LEG AYAM,Pulau Pinang,Random Forest,0.09090870879056602,99.30%
WHOLE LEG AYAM,Sabah,Random Forest,0.12309281984717703,98.38%
WHOLE LEG AYAM,Sarawak,Random Forest,0.08713018592566704,99.49%
WHOLE LEG AYAM,Selangor,Random Forest,0.20414792820639951,98.52%
WHOLE LEG AYAM,Terengganu,Random Forest,0.2788506719964723,97.69%
WHOLE LEG AYAM,W.P. Kuala Lumpur,Random Forest,0.1508446739490124,99.16%
WHOLE LEG AYAM,W.P. Labuan,Random Forest,0.26427830866227775,98.36%
WHOLE LEG AYAM,W.P. Putrajaya,Random Forest,0.36776362890995584,97.85%
