item_name,state,best_model,best_model_rmse,best_model_accuracy
WHOLE LEG AYAM,Johor,Random Forest,0.19611931788877582,98.68%
WHOLE LEG AYAM,Kedah,Random Forest,0.10938727910134606,98.96%
WHOLE LEG AYAM,Kelantan,Random Forest,0.18433331824781524,98.90%
WHOLE LEG AYAM,Melaka,SVR,0.17933701318467893,98.93%
WHOLE LEG AYAM,Negeri Sembilan,Random Forest,0.10366593600434706,99.09%
WHOLE LEG AYAM,Pahang,Random Forest,0.17745562935932602,98.78%
WHOLE LEG AYAM,Perak,XGBoost,0.10957231159933453,99.49%
WHOLE LEG AYAM,Perlis,SVR,0.16266875183021787,98.40%
WHOLE LEG AYAM,Pulau Pinang,Random Forest,0.12270622936851404,99.28%
WHOLE LEG AYAM,Sabah,Random Forest,0.374803650094557,98.03%
WHOLE LEG AYAM,Sarawak,Random Forest,0.044984921307056246,99.61%
WHOLE LEG AYAM,Selangor,SVR,0.23057240451654987,98.50%
WHOLE LEG AYAM,Terengganu,Random Forest,0.2665062487440985,98.54%
WHOLE LEG AYAM,W.P. Kuala Lumpur,Random Forest,0.15344751427312897,99.03%
WHOLE LEG AYAM,W.P. Labuan,Random Forest,0.2677384710548933,97.70%
WHOLE LEG AYAM,W.P. Putrajaya,Linear Regression,0.3351934131963364,98.27%
