item_name,state,best_model,best_model_rmse,best_model_accuracy
TELUR AYAM GRED A,Johor,Random Forest,0.08246552529284525,99.40%
TELUR AYAM GRED A,Kedah,Random Forest,0.042187267238488375,99.63%
TELUR AYAM GRED A,Kelantan,Random Forest,0.04591121637333741,99.59%
TELUR AYAM GRED A,Melaka,Random Forest,0.0700509701533005,99.54%
TELUR AYAM GRED A,Negeri Sembilan,Random Forest,0.05733494672310489,99.54%
TELUR AYAM GRED A,Pahang,Random Forest,0.0675163969855949,99.53%
TELUR AYAM GRED A,Perak,Random Forest,0.06706182222669282,99.50%
TELUR AYAM GRED A,Perlis,SVR,0.08941846003825486,98.47%
TELUR AYAM GRED A,Pulau Pinang,Random Forest,0.05448640036635935,99.52%
TELUR AYAM GRED A,Sabah,Random Forest,0.05665425590345218,99.46%
TELUR AYAM GRED A,Sarawak,SVR,0.13966811275798036,98.85%
TELUR AYAM GRED A,Selangor,Random Forest,0.0667524286867048,99.51%
TELUR AYAM GRED A,Terengganu,Random Forest,0.01537952881163148,99.66%
TELUR AYAM GRED A,W.P. Kuala Lumpur,Random Forest,0.05698670682460697,99.52%
TELUR AYAM GRED A,W.P. Labuan,Random Forest,2.932334201094587e-14,100.00%
TELUR AYAM GRED A,W.P. Putrajaya,Random Forest,0.06534124815286774,99.32%
