item_name,state,best_model,best_model_rmse,best_model_accuracy
TELUR AYAM GRED A,Johor,random_forest,0.04306930156915838,99.34%
TELUR AYAM GRED A,Kedah,svr,0.07463422009554374,99.60%
TELUR AYAM GRED A,Kelantan,random_forest,0.07061082842377124,99.55%
TELUR AYAM GRED A,Melaka,random_forest,0.050116969700011206,99.49%
TELUR AYAM GRED A,Negeri Sembilan,random_forest,0.060222997466309255,99.54%
TELUR AYAM GRED A,Pahang,random_forest,0.04742713556136885,99.51%
TELUR AYAM GRED A,Perak,random_forest,0.05002027955900197,99.48%
TELUR AYAM GRED A,Perlis,random_forest,0.07568848808915406,99.57%
TELUR AYAM GRED A,Pulau Pinang,random_forest,0.061366949648851025,99.54%
TELUR AYAM GRED A,Sabah,random_forest,0.055321609003037286,99.59%
TELUR AYAM GRED A,Sarawak,random_forest,0.10668682813403486,98.69%
TELUR AYAM GRED A,Selangor,random_forest,0.05089052834081383,99.47%
TELUR AYAM GRED A,Terengganu,svr,0.06749065741802887,99.63%
TELUR AYAM GRED A,W.P. Kuala Lumpur,random_forest,0.061722533709720154,99.54%
TELUR AYAM GRED A,W.P. Labuan,random_forest,2.932334201094587e-14,100.00%
TELUR AYAM GRED A,W.P. Putrajaya,random_forest,0.08067565697254482,99.53%
