item_name,state,best_model,best_model_rmse,best_model_accuracy
KACANG SOYA (IMPORT),Johor,SVR,0.06122164628758626,98.78%
KACANG SOYA (IMPORT),Kedah,XGBoost,0.11400251007963437,98.81%
KACANG SOYA (IMPORT),Kelantan,SVR,0.04218307898338048,98.86%
KACANG SOYA (IMPORT),Melaka,SVR,0.13476668955380658,98.11%
KACANG SOYA (IMPORT),Negeri Sembilan,Random Forest,0.11525999540817554,98.22%
KACANG SOYA (IMPORT),Pahang,Random Forest,0.04724776372556816,99.04%
KACANG SOYA (IMPORT),Perak,SVR,0.08099071531540185,98.42%
KACANG SOYA (IMPORT),Perlis,Random Forest,0.13225716243483993,98.24%
KACANG SOYA (IMPORT),Pulau Pinang,SVR,0.06904981025059127,99.04%
KACANG SOYA (IMPORT),Sabah,SVR,0.08256804642008378,98.91%
KACANG SOYA (IMPORT),Sarawak,Random Forest,0.021613969566311043,99.61%
KACANG SOYA (IMPORT),Selangor,Random Forest,0.11330869655359972,98.39%
KACANG SOYA (IMPORT),Terengganu,Random Forest,0.12491938052107782,98.35%
KACANG SOYA (IMPORT),W.P. Kuala Lumpur,Random Forest,0.04283709116937119,99.24%
KACANG SOYA (IMPORT),W.P. Labuan,Random Forest,0.07933469868435908,98.35%
KACANG SOYA (IMPORT),W.P. Putrajaya,Random Forest,0.5280082599376364,94.77%
