item_name,state,best_model,best_model_rmse,best_model_accuracy
KACANG SOYA (IMPORT),Johor,random_forest,0.08030958889915542,98.55%
KACANG SOYA (IMPORT),Kedah,svr,0.09359958099613976,98.22%
KACANG SOYA (IMPORT),Kelantan,svr,0.09198724085557142,98.76%
KACANG SOYA (IMPORT),Melaka,random_forest,0.06536237962359769,98.57%
KACANG SOYA (IMPORT),Negeri Sembilan,random_forest,0.10789066228030626,98.42%
KACANG SOYA (IMPORT),Pahang,svr,0.030890121039814086,98.93%
KACANG SOYA (IMPORT),Perak,svr,0.07038976602778256,98.69%
KACANG SOYA (IMPORT),Perlis,xgboost,0.16454861564435874,97.88%
KACANG SOYA (IMPORT),Pulau Pinang,svr,0.07797893973908561,99.17%
KACANG SOYA (IMPORT),Sabah,linear_regression,0.08520020413541456,98.94%
KACANG SOYA (IMPORT),Sarawak,random_forest,0.016946284926423378,99.68%
KACANG SOYA (IMPORT),Selangor,random_forest,0.09234589122180996,98.35%
KACANG SOYA (IMPORT),Terengganu,random_forest,0.09778271962563315,98.83%
KACANG SOYA (IMPORT),W.P. Kuala Lumpur,random_forest,0.03254187012065197,99.12%
KACANG SOYA (IMPORT),W.P. Labuan,random_forest,0.06636931616000291,98.55%
KACANG SOYA (IMPORT),W.P. Putrajaya,random_forest,0.5958606785663723,92.95%
