item_name,state,best_model,best_model_rmse,best_model_accuracy
KEPALA IKAN JENAHAK,Johor,SVR,0.5949319885171905,96.42%
KEPALA IKAN JENAHAK,Kedah,XGBoost,0.5198717772213619,98.42%
KEPALA IKAN JENAHAK,Kelantan,SVR,2.2967073338012645,91.54%
KEPALA IKAN JENAHAK,Melaka,Random Forest,0.7575100717894975,97.25%
KEPALA IKAN JENAHAK,Negeri Sembilan,SVR,0.5008788116142971,97.95%
KEPALA IKAN JENAHAK,Pahang,Random Forest,0.3193492238833412,98.87%
KEPALA IKAN JENAHAK,Perak,Random Forest,0.3641524192782505,98.86%
KEPALA IKAN JENAHAK,Perlis,Linear Regression,0.361016595702338,97.34%
KEPALA IKAN JENAHAK,Pulau Pinang,Random Forest,0.5141352119995702,98.13%
KEPALA IKAN JENAHAK,Sabah,XGBoost,1.6377181504839626,95.85%
KEPALA IKAN JENAHAK,Sarawak,Linear Regression,0.754224782926743,95.29%
KEPALA IKAN JENAHAK,Selangor,XGBoost,0.42943147962228,98.71%
KEPALA IKAN JENAHAK,Terengganu,XGBoost,2.0032120727331235,95.30%
KEPALA IKAN JENAHAK,W.P. Kuala Lumpur,Linear Regression,0.5362374668516096,97.90%
KEPALA IKAN JENAHAK,W.P. Putrajaya,XGBoost,0.4781701538997815,98.24%
