item_name,state,best_model,best_model_rmse,best_model_accuracy
KEPALA IKAN JENAHAK,Johor,SVR,0.6710709360222737,96.88%
KEPALA IKAN JENAHAK,Kedah,SVR,0.7510572581753714,97.49%
KEPALA IKAN JENAHAK,Kelantan,SVR,2.45752621532,88.58%
KEPALA IKAN JENAHAK,Melaka,Random Forest,0.7717489284624831,97.72%
KEPALA IKAN JENAHAK,Negeri Sembilan,SVR,0.5818261589981275,97.09%
KEPALA IKAN JENAHAK,Pahang,Random Forest,0.44570086422666694,98.34%
KEPALA IKAN JENAHAK,Perak,SVR,0.32375102723212146,98.69%
KEPALA IKAN JENAHAK,Perlis,Linear Regression,0.38670332888258824,97.95%
KEPALA IKAN JENAHAK,Pulau Pinang,Random Forest,0.7668195399915254,96.81%
KEPALA IKAN JENAHAK,Sabah,XGBoost,1.6529126917658206,95.56%
KEPALA IKAN JENAHAK,Sarawak,Linear Regression,1.2817606771170182,93.12%
KEPALA IKAN JENAHAK,Selangor,XGBoost,0.23637460303703972,99.21%
KEPALA IKAN JENAHAK,Terengganu,SVR,2.663435434592064,91.51%
KEPALA IKAN JENAHAK,W.P. Kuala Lumpur,XGBoost,0.5455771149875168,98.18%
KEPALA IKAN JENAHAK,W.P. Putrajaya,Random Forest,0.5491583072021277,98.25%
