item_name,state,best_model,best_model_rmse,best_model_accuracy
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Johor,Random Forest,0.2909608871329493,93.78%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Kedah,XGBoost,0.3676287343566358,95.35%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Kelantan,XGBoost,0.20178133899095463,97.13%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Melaka,Random Forest,0.2778887214662471,94.39%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Negeri Sembilan,Random Forest,0.3267977476723138,93.55%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Pahang,Random Forest,0.32424500713641924,94.91%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Perak,XGBoost,0.32664432394136805,93.75%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Perlis,Random Forest,0.37171403324770064,94.11%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Pulau Pinang,XGBoost,0.3407869547302197,94.18%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Sabah,Random Forest,0.5365164256929519,91.94%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Sarawak,Random Forest,1.3427650387892338,85.52%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Selangor,XGBoost,0.3699935896403927,93.85%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Terengganu,XGBoost,0.23239705236952,96.47%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Kuala Lumpur,XGBoost,0.426814805078912,94.09%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Labuan,SVR,0.29601264254487186,94.65%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Putrajaya,XGBoost,0.5002922019120722,90.57%
