item_name,state,best_model,best_model_rmse,best_model_accuracy
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Johor,Random Forest,0.6295032768808687,86.58%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Kedah,Random Forest,0.8905292632987198,86.16%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Kelantan,Random Forest,0.7885699258201175,90.24%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Melaka,Random Forest,0.7456721665553132,89.63%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Negeri Sembilan,Random Forest,0.6885842300885586,86.63%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Pahang,Random Forest,0.6577900041904063,90.30%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Perak,Random Forest,0.6710095280835039,88.65%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Perlis,Random Forest,0.8115462660908715,88.26%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Pulau Pinang,Random Forest,0.676990686071746,87.98%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Sabah,Random Forest,0.6787819677950961,90.90%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Sarawak,Random Forest,0.9695434293583903,89.42%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Selangor,Random Forest,0.6237120192323325,87.84%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Terengganu,Random Forest,0.6803489719063813,90.68%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Kuala Lumpur,Random Forest,0.7088654585332853,87.21%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Labuan,SVR,0.29601264254487186,94.65%
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Putrajaya,Random Forest,1.2031917548863913,84.97%
