item_name,state,best_model,best_model_rmse,best_model_accuracy
AYAM BERSIH - STANDARD,Johor,random_forest,0.34125774991179353,95.55%
AYAM BERSIH - STANDARD,Kedah,svr,0.24259580069093054,96.67%
AYAM BERSIH - STANDARD,Kelantan,random_forest,0.32367782710103343,94.93%
AYAM BERSIH - STANDARD,Melaka,random_forest,0.2907567069122679,96.46%
AYAM BERSIH - STANDARD,Negeri Sembilan,random_forest,0.25879845580405647,96.56%
AYAM BERSIH - STANDARD,Pahang,svr,0.3294160343757613,95.21%
AYAM BERSIH - STANDARD,Perak,random_forest,0.2290292908255508,96.76%
AYAM BERSIH - STANDARD,Perlis,random_forest,0.3382462553824499,95.60%
AYAM BERSIH - STANDARD,Pulau Pinang,svr,0.19143115635598879,97.78%
AYAM BERSIH - STANDARD,Sabah,random_forest,0.04837631034771556,99.39%
AYAM BERSIH - STANDARD,Sarawak,random_forest,0.06658086557418182,99.29%
AYAM BERSIH - STANDARD,Selangor,random_forest,0.29581695545647807,96.29%
AYAM BERSIH - STANDARD,Terengganu,svr,0.27058183347655007,95.62%
AYAM BERSIH - STANDARD,W.P. Kuala Lumpur,random_forest,0.27463480163058995,96.38%
AYAM BERSIH - STANDARD,W.P. Labuan,xgboost,0.013542472518330123,99.93%
AYAM BERSIH - STANDARD,W.P. Putrajaya,random_forest,0.296065106938496,95.82%
