item_name,state,best_model,best_model_rmse,best_model_accuracy
AYAM BERSIH - STANDARD,Johor,Random Forest,0.27257290646592025,95.40%
AYAM BERSIH - STANDARD,Kedah,Random Forest,0.21726445592710925,96.66%
AYAM BERSIH - STANDARD,Kelantan,Random Forest,0.2901358568165837,94.58%
AYAM BERSIH - STANDARD,Melaka,Random Forest,0.2302093102809475,96.69%
AYAM BERSIH - STANDARD,Negeri Sembilan,Random Forest,0.21389598975241156,96.70%
AYAM BERSIH - STANDARD,Pahang,Random Forest,0.31662698494226593,95.07%
AYAM BERSIH - STANDARD,Perak,Random Forest,0.2412644562421292,96.57%
AYAM BERSIH - STANDARD,Perlis,Random Forest,0.24039976832602997,95.76%
AYAM BERSIH - STANDARD,Pulau Pinang,Random Forest,0.18238123734647016,97.77%
AYAM BERSIH - STANDARD,Sabah,Random Forest,0.105201465296065,99.46%
AYAM BERSIH - STANDARD,Sarawak,XGBoost,0.06106128394437775,99.56%
AYAM BERSIH - STANDARD,Selangor,Random Forest,0.232961461307895,96.44%
AYAM BERSIH - STANDARD,Terengganu,SVR,0.26745381042325256,95.59%
AYAM BERSIH - STANDARD,W.P. Kuala Lumpur,Random Forest,0.24046462844833022,96.44%
AYAM BERSIH - STANDARD,W.P. Labuan,SVR,0.12183552873448417,99.44%
AYAM BERSIH - STANDARD,W.P. Putrajaya,Random Forest,0.29291586594718433,95.53%
