item_name,state,best_model,best_model_rmse,best_model_accuracy
BAWANG PERAI (LEEK) IMPORT,Johor,Random Forest,0.6537388981126299,91.20%
BAWANG PERAI (LEEK) IMPORT,Kedah,Random Forest,0.8496049802532389,92.51%
BAWANG PERAI (LEEK) IMPORT,Kelantan,Random Forest,0.8531208445961426,88.22%
BAWANG PERAI (LEEK) IMPORT,Melaka,Random Forest,0.6018805858655373,91.84%
BAWANG PERAI (LEEK) IMPORT,Negeri Sembilan,Random Forest,0.867754606480061,90.94%
BAWANG PERAI (LEEK) IMPORT,Pahang,Random Forest,0.7803501440254221,88.36%
BAWANG PERAI (LEEK) IMPORT,Perak,Random Forest,0.6872806060302405,90.26%
BAWANG PERAI (LEEK) IMPORT,Perlis,XGBoost,0.8533647959342643,94.36%
BAWANG PERAI (LEEK) IMPORT,Pulau Pinang,Random Forest,0.5568256092323991,94.25%
BAWANG PERAI (LEEK) IMPORT,Sabah,Random Forest,1.2488235588362027,89.31%
BAWANG PERAI (LEEK) IMPORT,Sarawak,Random Forest,0.8562201069185004,93.20%
BAWANG PERAI (LEEK) IMPORT,Selangor,Random Forest,0.560593158296144,92.55%
BAWANG PERAI (LEEK) IMPORT,Terengganu,Random Forest,1.0414403339102996,85.53%
BAWANG PERAI (LEEK) IMPORT,W.P. Kuala Lumpur,Random Forest,0.6317629877063599,93.19%
BAWANG PERAI (LEEK) IMPORT,W.P. Labuan,SVR,4.890290984037786,48.36%
BAWANG PERAI (LEEK) IMPORT,W.P. Putrajaya,Random Forest,0.9526603077138933,87.25%
