item_name,state,best_model,best_model_rmse,best_model_accuracy
BAWANG PERAI (LEEK) IMPORT,Johor,random_forest,1.0459083146148378,92.36%
BAWANG PERAI (LEEK) IMPORT,Kedah,random_forest,0.7245164611014754,94.00%
BAWANG PERAI (LEEK) IMPORT,Kelantan,random_forest,1.0767621673520167,91.70%
BAWANG PERAI (LEEK) IMPORT,Melaka,random_forest,0.762226283063857,94.69%
BAWANG PERAI (LEEK) IMPORT,Negeri Sembilan,random_forest,1.330800611246294,91.07%
BAWANG PERAI (LEEK) IMPORT,Pahang,random_forest,1.4488989886360084,92.27%
BAWANG PERAI (LEEK) IMPORT,Perak,random_forest,1.105124481517969,92.60%
BAWANG PERAI (LEEK) IMPORT,Perlis,random_forest,0.9195467131880208,91.75%
BAWANG PERAI (LEEK) IMPORT,Pulau Pinang,random_forest,0.6716225667790567,95.38%
BAWANG PERAI (LEEK) IMPORT,Sabah,random_forest,0.5806600494260158,92.02%
BAWANG PERAI (LEEK) IMPORT,Sarawak,random_forest,1.0556858966125156,92.99%
BAWANG PERAI (LEEK) IMPORT,Selangor,random_forest,0.7328264124854224,94.86%
BAWANG PERAI (LEEK) IMPORT,Terengganu,random_forest,1.2630187679546725,89.65%
BAWANG PERAI (LEEK) IMPORT,W.P. Kuala Lumpur,random_forest,0.9779957671828453,94.02%
BAWANG PERAI (LEEK) IMPORT,W.P. Labuan,svr,5.241342259833995,50.96%
BAWANG PERAI (LEEK) IMPORT,W.P. Putrajaya,random_forest,1.2154690623507616,90.11%
