item_name,state,best_model,best_model_rmse,best_model_accuracy
DADA AYAM (CHICKEN KEEL) (1KG),Johor,random_forest,0.1292260940259986,98.89%
DADA AYAM (CHICKEN KEEL) (1KG),Kedah,xgboost,0.25391798498897816,98.53%
DADA AYAM (CHICKEN KEEL) (1KG),Kelantan,random_forest,0.11663201603589667,99.07%
DADA AYAM (CHICKEN KEEL) (1KG),Melaka,svr,0.1881014848908048,98.68%
DADA AYAM (CHICKEN KEEL) (1KG),Negeri Sembilan,svr,0.18376587480620346,98.55%
DADA AYAM (CHICKEN KEEL) (1KG),Pahang,random_forest,0.15522096537119492,98.58%
DADA AYAM (CHICKEN KEEL) (1KG),Perak,svr,0.22127131467896777,98.67%
DADA AYAM (CHICKEN KEEL) (1KG),Perlis,random_forest,0.2572544421758313,98.25%
DADA AYAM (CHICKEN KEEL) (1KG),Pulau Pinang,svr,0.062283519527390564,99.31%
DADA AYAM (CHICKEN KEEL) (1KG),Sabah,random_forest,0.14525856969855905,99.17%
DADA AYAM (CHICKEN KEEL) (1KG),Sarawak,svr,0.2567566739799238,97.52%
DADA AYAM (CHICKEN KEEL) (1KG),Selangor,svr,0.1022729241762253,99.38%
DADA AYAM (CHICKEN KEEL) (1KG),Terengganu,random_forest,0.18180392481142016,98.60%
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Kuala Lumpur,random_forest,0.10311901219469038,99.15%
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Labuan,svr,1.292824387173489,91.38%
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Putrajaya,svr,0.12364574672858838,98.44%
