item_name,state,best_model,best_model_rmse,best_model_accuracy
DADA AYAM (CHICKEN KEEL) (1KG),Johor,Random Forest,0.0981364484731707,98.86%
DADA AYAM (CHICKEN KEEL) (1KG),Kedah,Random Forest,0.25688379293551217,98.09%
DADA AYAM (CHICKEN KEEL) (1KG),Kelantan,Random Forest,0.14314776346681796,99.01%
DADA AYAM (CHICKEN KEEL) (1KG),Melaka,Random Forest,0.1503518103343721,98.63%
DADA AYAM (CHICKEN KEEL) (1KG),Negeri Sembilan,XGBoost,0.30018153215403,98.26%
DADA AYAM (CHICKEN KEEL) (1KG),Pahang,Random Forest,0.19994436014549533,98.28%
DADA AYAM (CHICKEN KEEL) (1KG),Perak,SVR,0.18044774102703776,98.67%
DADA AYAM (CHICKEN KEEL) (1KG),Perlis,SVR,0.15228015081164806,98.89%
DADA AYAM (CHICKEN KEEL) (1KG),Pulau Pinang,SVR,0.06532573190903686,99.18%
DADA AYAM (CHICKEN KEEL) (1KG),Sabah,Random Forest,0.16427471356448226,98.69%
DADA AYAM (CHICKEN KEEL) (1KG),Sarawak,SVR,0.2478142301091906,97.49%
DADA AYAM (CHICKEN KEEL) (1KG),Selangor,SVR,0.13902971941352243,99.15%
DADA AYAM (CHICKEN KEEL) (1KG),Terengganu,Random Forest,0.20662528794921747,98.83%
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Kuala Lumpur,SVR,0.14804312488874777,98.82%
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Labuan,SVR,1.292824387173489,91.38%
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Putrajaya,SVR,0.15179289024960071,98.61%
