item_name,state,best_model,best_model_rmse,best_model_accuracy
KACANG HIJAU (IMPORT),Johor,Random Forest,0.09022530478838801,99.12%
KACANG HIJAU (IMPORT),Kedah,XGBoost,0.10398454413678417,98.91%
KACANG HIJAU (IMPORT),Kelantan,Random Forest,0.05713287228046232,99.49%
KACANG HIJAU (IMPORT),Melaka,XGBoost,0.11951287051754221,98.80%
KACANG HIJAU (IMPORT),Negeri Sembilan,Random Forest,0.14041833459231118,98.35%
KACANG HIJAU (IMPORT),Pahang,Random Forest,0.05805441233045749,99.29%
KACANG HIJAU (IMPORT),Perak,Random Forest,0.0743961551755517,98.98%
KACANG HIJAU (IMPORT),Perlis,SVR,0.1460706703423226,97.21%
KACANG HIJAU (IMPORT),Pulau Pinang,Random Forest,0.11321413300930196,98.53%
KACANG HIJAU (IMPORT),Sabah,SVR,0.02711270001822947,99.40%
KACANG HIJAU (IMPORT),Sarawak,XGBoost,0.034568296215716124,99.65%
KACANG HIJAU (IMPORT),Selangor,Random Forest,0.16979226504092185,98.45%
KACANG HIJAU (IMPORT),Terengganu,SVR,0.10364493101497735,98.68%
KACANG HIJAU (IMPORT),W.P. Kuala Lumpur,XGBoost,0.22263763405204767,98.14%
KACANG HIJAU (IMPORT),W.P. Labuan,Random Forest,0.06978641675418837,99.08%
KACANG HIJAU (IMPORT),W.P. Putrajaya,Random Forest,0.38305057029697037,96.05%
