item_name,state,best_model,best_model_rmse,best_model_accuracy
KACANG HIJAU (IMPORT),Johor,xgboost,0.0582599727792622,99.42%
KACANG HIJAU (IMPORT),Kedah,xgboost,0.11775757834902947,98.71%
KACANG HIJAU (IMPORT),Kelantan,random_forest,0.05785956267013747,99.50%
KACANG HIJAU (IMPORT),Melaka,random_forest,0.06807153044690906,99.30%
KACANG HIJAU (IMPORT),Negeri Sembilan,random_forest,0.1119402128111337,98.43%
KACANG HIJAU (IMPORT),Pahang,random_forest,0.06632133048713126,99.14%
KACANG HIJAU (IMPORT),Perak,random_forest,0.09857341394889621,98.69%
KACANG HIJAU (IMPORT),Perlis,random_forest,0.155743870370844,97.68%
KACANG HIJAU (IMPORT),Pulau Pinang,random_forest,0.10660272464780102,98.68%
KACANG HIJAU (IMPORT),Sabah,svr,0.03284039666961134,99.43%
KACANG HIJAU (IMPORT),Sarawak,random_forest,0.03456383441547168,99.61%
KACANG HIJAU (IMPORT),Selangor,xgboost,0.11371868212519015,98.94%
KACANG HIJAU (IMPORT),Terengganu,random_forest,0.10467695530231956,98.90%
KACANG HIJAU (IMPORT),W.P. Kuala Lumpur,xgboost,0.16128721681912653,98.74%
KACANG HIJAU (IMPORT),W.P. Labuan,random_forest,0.07198349810360084,99.15%
KACANG HIJAU (IMPORT),W.P. Putrajaya,xgboost,0.4246685589114741,96.49%
