item_name,state,best_model,best_model_rmse,best_model_accuracy
KUBIS BULAT (TEMPATAN),Johor,Random Forest,0.7900681171820807,90.54%
KUBIS BULAT (TEMPATAN),Kedah,Random Forest,0.8118231673702943,91.13%
KUBIS BULAT (TEMPATAN),Kelantan,Random Forest,0.6691800402757577,92.71%
KUBIS BULAT (TEMPATAN),Melaka,Random Forest,0.5923121938589102,91.80%
KUBIS BULAT (TEMPATAN),Negeri Sembilan,Random Forest,0.7177780790359947,91.11%
KUBIS BULAT (TEMPATAN),Pahang,Random Forest,0.8889336273228241,87.96%
KUBIS BULAT (TEMPATAN),Perak,Random Forest,0.827102451693794,89.10%
KUBIS BULAT (TEMPATAN),Perlis,Random Forest,0.4893899142447797,93.03%
KUBIS BULAT (TEMPATAN),Pulau Pinang,Random Forest,0.7068259122399859,91.80%
KUBIS BULAT (TEMPATAN),Sabah,Random Forest,0.4636031283085147,87.90%
KUBIS BULAT (TEMPATAN),Sarawak,Random Forest,0.2432998121402024,93.26%
KUBIS BULAT (TEMPATAN),Selangor,Random Forest,0.8503530346689627,89.67%
KUBIS BULAT (TEMPATAN),Terengganu,Random Forest,0.7143321960897163,91.19%
KUBIS BULAT (TEMPATAN),W.P. Kuala Lumpur,Random Forest,0.6792639917031214,90.95%
KUBIS BULAT (TEMPATAN),W.P. Labuan,Random Forest,0.50684538606921,89.92%
KUBIS BULAT (TEMPATAN),W.P. Putrajaya,Random Forest,1.2470795616093036,82.45%
