item_name,state,best_model,best_model_rmse,best_model_accuracy
KUBIS BULAT (TEMPATAN),Johor,random_forest,0.5803778573370802,86.88%
KUBIS BULAT (TEMPATAN),Kedah,random_forest,0.6436678791728547,86.30%
KUBIS BULAT (TEMPATAN),Kelantan,random_forest,0.5626694324086209,88.17%
KUBIS BULAT (TEMPATAN),Melaka,random_forest,0.45061662400994573,91.01%
KUBIS BULAT (TEMPATAN),Negeri Sembilan,random_forest,0.5588729394854973,89.51%
KUBIS BULAT (TEMPATAN),Pahang,random_forest,0.6720176762335617,86.20%
KUBIS BULAT (TEMPATAN),Perak,random_forest,0.6246890360478388,86.18%
KUBIS BULAT (TEMPATAN),Perlis,xgboost,0.44622433027518194,92.23%
KUBIS BULAT (TEMPATAN),Pulau Pinang,random_forest,0.5221223910098804,89.27%
KUBIS BULAT (TEMPATAN),Sabah,random_forest,0.18567884987278074,91.77%
KUBIS BULAT (TEMPATAN),Sarawak,random_forest,0.3244871296656187,94.78%
KUBIS BULAT (TEMPATAN),Selangor,random_forest,0.6153750016069967,87.31%
KUBIS BULAT (TEMPATAN),Terengganu,random_forest,0.6780184563262732,86.82%
KUBIS BULAT (TEMPATAN),W.P. Kuala Lumpur,random_forest,0.5007277980414563,89.07%
KUBIS BULAT (TEMPATAN),W.P. Labuan,random_forest,0.2635296734145586,92.00%
KUBIS BULAT (TEMPATAN),W.P. Putrajaya,random_forest,0.9012182122880011,87.66%
