item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Johor,SVR,0.2146393769063721,98.06%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kedah,SVR,0.24485839813242638,98.26%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kelantan,Random Forest,0.26564634907704493,98.16%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Melaka,Random Forest,0.34254444734551026,98.05%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Negeri Sembilan,Random Forest,0.29561552085543974,97.80%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pahang,Random Forest,0.4546132843903501,96.68%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perak,Random Forest,0.19779402906562404,98.43%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perlis,Random Forest,0.33418192007201125,97.67%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pulau Pinang,SVR,0.1685046621588331,98.37%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sabah,Random Forest,0.37005266947618914,98.16%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sarawak,Random Forest,0.5628091669744517,96.75%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Selangor,Random Forest,0.20460786898591746,98.92%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Terengganu,Random Forest,0.2610449773328642,96.21%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Kuala Lumpur,Random Forest,0.22251737155136803,98.69%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Labuan,Linear Regression,0.15037812772241418,97.32%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Putrajaya,Random Forest,0.20601575179245815,98.34%
