item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Johor,SVR,0.32339847961927504,97.20%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kedah,Random Forest,0.1963716263024407,98.59%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kelantan,Random Forest,0.22501273439209785,98.30%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Melaka,Random Forest,0.4183724260470165,97.82%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Negeri Sembilan,Linear Regression,0.2980027669399987,97.72%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pahang,XGBoost,0.32809498252759944,98.33%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perak,SVR,0.1895298430337306,98.50%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perlis,SVR,0.289164634356641,98.07%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pulau Pinang,SVR,0.12409544928843319,98.26%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sabah,Random Forest,0.41483456521557954,97.39%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sarawak,Random Forest,0.4393771444623575,97.09%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Selangor,Random Forest,0.2295001089979865,98.80%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Terengganu,Random Forest,0.37352305754994464,95.60%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Kuala Lumpur,XGBoost,0.15004394811090901,99.38%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Labuan,Linear Regression,0.32431932192552265,97.32%
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Putrajaya,SVR,0.23365801430295316,98.24%
