item_name,state,best_model,best_model_rmse,best_model_accuracy
BAYAM MERAH,Johor,Random Forest,0.6894125453031242,87.64%
BAYAM MERAH,Kedah,XGBoost,0.17562882543942035,97.05%
BAYAM MERAH,Kelantan,SVR,0.5708463063778623,92.86%
BAYAM MERAH,Melaka,XGBoost,0.5343853577308116,88.26%
BAYAM MERAH,Negeri Sembilan,XGBoost,0.4783478981019373,91.37%
BAYAM MERAH,Pahang,XGBoost,0.7470719641628538,86.30%
BAYAM MERAH,Perak,XGBoost,0.3522765246766589,93.71%
BAYAM MERAH,Perlis,SVR,0.9303274629223484,83.34%
BAYAM MERAH,Pulau Pinang,XGBoost,0.14362155155012996,97.48%
BAYAM MERAH,Sabah,Random Forest,0.3482562943288778,92.26%
BAYAM MERAH,Sarawak,XGBoost,0.19230350959106884,97.78%
BAYAM MERAH,Selangor,XGBoost,0.31569410442950224,94.91%
BAYAM MERAH,Terengganu,XGBoost,0.9457811217310892,89.76%
BAYAM MERAH,W.P. Kuala Lumpur,XGBoost,0.6065394096351323,91.87%
BAYAM MERAH,W.P. Labuan,Linear Regression,0.7177964047712866,79.28%
BAYAM MERAH,W.P. Putrajaya,XGBoost,0.32683702524959896,95.97%
