item_name,state,best_model,best_model_rmse,best_model_accuracy
BAYAM MERAH,Johor,Random Forest,0.9540509365899262,81.38%
BAYAM MERAH,Kedah,Random Forest,0.20695883641433002,96.76%
BAYAM MERAH,Kelantan,Random Forest,0.5104247361089597,91.91%
BAYAM MERAH,Melaka,Random Forest,0.7529803349183274,83.49%
BAYAM MERAH,Negeri Sembilan,Random Forest,0.4876104180609927,93.03%
BAYAM MERAH,Pahang,Random Forest,0.8344034497864378,84.84%
BAYAM MERAH,Perak,Random Forest,0.34267964823277375,94.05%
BAYAM MERAH,Perlis,SVR,0.7477168836153392,85.79%
BAYAM MERAH,Pulau Pinang,XGBoost,0.13832181701782867,97.88%
BAYAM MERAH,Sabah,Random Forest,0.2669765438765924,94.13%
BAYAM MERAH,Sarawak,XGBoost,0.18577468924260565,98.17%
BAYAM MERAH,Selangor,XGBoost,0.4582524393203414,93.27%
BAYAM MERAH,Terengganu,Random Forest,1.1740685017408712,86.51%
BAYAM MERAH,W.P. Kuala Lumpur,XGBoost,0.7979378083481916,89.87%
BAYAM MERAH,W.P. Labuan,Linear Regression,0.6367152396362981,88.12%
BAYAM MERAH,W.P. Putrajaya,XGBoost,0.280108349488708,96.29%
