item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,XGBoost,0.08132456959741961,99.32%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,SVR,0.2154551552143807,97.34%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,Random Forest,0.11486767914741863,98.76%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,Random Forest,0.3080396210993983,97.32%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,Random Forest,0.18411065354141198,98.28%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,Random Forest,0.04843684187687181,99.51%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,SVR,0.10948564924488124,98.69%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,SVR,0.12617912347422391,98.06%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,Random Forest,0.181011808055523,97.55%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,XGBoost,0.23970196118285908,98.14%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,XGBoost,0.13948992243499364,99.14%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,XGBoost,0.09940696565734161,99.30%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,XGBoost,0.05064807566408693,99.65%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,XGBoost,0.0894922346405351,99.48%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,SVR,0.37966487106990354,94.67%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,SVR,0.19306282752615497,98.19%
