item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,random_forest,0.1091469191673356,99.05%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,svr,0.12449927515957945,98.10%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,random_forest,0.09589550372608917,99.19%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,xgboost,0.2343141835908827,98.38%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,xgboost,0.18929482383396282,98.41%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,random_forest,0.050527400389594884,99.48%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,svr,0.07438766824635615,99.05%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,svr,0.11181069996158019,98.55%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,random_forest,0.13463435447176128,97.82%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,random_forest,0.22056093098240506,97.94%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,linear_regression,0.07872039182281458,99.05%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,random_forest,0.10780411736650623,98.98%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,xgboost,0.07917187490208169,99.40%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,xgboost,0.1068558354661512,99.26%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,svr,0.35187741865298666,96.23%
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,svr,0.15239770449510046,98.69%
