item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,random_forest,0.5259622132896248,97.59%
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,random_forest,0.21701744532052636,98.50%
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,random_forest,0.3101495351286128,98.26%
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,random_forest,0.7523032567778459,96.06%
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,random_forest,0.5278419097059956,96.88%
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,random_forest,0.5359596347677799,97.53%
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,random_forest,0.3130678022255158,97.96%
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,random_forest,0.6995320198019596,96.34%
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,random_forest,0.24634500607140866,98.57%
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,random_forest,0.6368277994732972,97.19%
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,svr,0.20297596963505363,99.36%
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,random_forest,0.3152394632021599,98.09%
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,random_forest,0.5874783359726038,98.01%
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,random_forest,0.40448854322677835,98.10%
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,random_forest,0.7658480280687466,94.41%
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,random_forest,0.49821014653948925,98.02%
