item_name,state,best_model,best_model_rmse,best_model_accuracy
KACANG BUNCIS,Johor,xgboost,1.094520487490329,92.54%
KACANG BUNCIS,Kedah,xgboost,0.9195236932490366,93.50%
KACANG BUNCIS,Kelantan,xgboost,1.041602467902783,91.76%
KACANG BUNCIS,Melaka,xgboost,0.9469633456204792,93.17%
KACANG BUNCIS,Negeri Sembilan,xgboost,1.2228417695453109,91.21%
KACANG BUNCIS,Pahang,xgboost,1.0370141160243345,91.99%
KACANG BUNCIS,Perak,xgboost,1.0348302698984904,92.47%
KACANG BUNCIS,Perlis,xgboost,0.6400034359005612,95.45%
KACANG BUNCIS,Pulau Pinang,xgboost,0.8737961879512731,94.33%
KACANG BUNCIS,Sabah,xgboost,0.10584490187984028,98.89%
KACANG BUNCIS,Sarawak,xgboost,0.4622316475814795,96.52%
KACANG BUNCIS,Selangor,xgboost,1.158322393133449,91.57%
KACANG BUNCIS,Terengganu,xgboost,1.0499631369030715,92.36%
KACANG BUNCIS,W.P. Kuala Lumpur,xgboost,1.12167218920529,92.06%
KACANG BUNCIS,W.P. Labuan,xgboost,0.2871992967226788,97.13%
KACANG BUNCIS,W.P. Putrajaya,xgboost,1.173311077606894,92.77%
