item_name,state,best_model,best_model_rmse,best_model_accuracy
KACANG BUNCIS,Johor,Random Forest,2.034085423431079,79.08%
KACANG BUNCIS,Kedah,Random Forest,1.5915606751866942,83.87%
KACANG BUNCIS,Kelantan,Random Forest,1.7558746089732884,82.53%
KACANG BUNCIS,Melaka,Random Forest,2.0663552550218567,80.83%
KACANG BUNCIS,Negeri Sembilan,Random Forest,1.9097642838871542,80.81%
KACANG BUNCIS,Pahang,Random Forest,2.2445856288327484,77.67%
KACANG BUNCIS,Perak,Random Forest,2.007124986655065,80.10%
KACANG BUNCIS,Perlis,Random Forest,1.0798092198404774,89.69%
KACANG BUNCIS,Pulau Pinang,Random Forest,1.694187130528048,83.91%
KACANG BUNCIS,Sabah,Random Forest,0.16245265820506666,98.01%
KACANG BUNCIS,Sarawak,Random Forest,0.5285747931076648,96.48%
KACANG BUNCIS,Selangor,Random Forest,1.7159406713271155,82.86%
KACANG BUNCIS,Terengganu,Random Forest,1.8191087636401302,81.58%
KACANG BUNCIS,W.P. Kuala Lumpur,Random Forest,1.7108770689359913,82.84%
KACANG BUNCIS,W.P. Labuan,Random Forest,0.28273676942675063,97.00%
KACANG BUNCIS,W.P. Putrajaya,Random Forest,1.0218321499291603,90.02%
