item_name,state,best_model,best_model_rmse,best_model_accuracy
CILI AKAR HIJAU,Johor,Random Forest,1.1088509545145595,92.88%
CILI AKAR HIJAU,Kedah,Random Forest,0.95106108464693,93.16%
CILI AKAR HIJAU,Kelantan,Random Forest,0.9143003462562872,93.01%
CILI AKAR HIJAU,Melaka,Random Forest,1.1125251130232692,92.41%
CILI AKAR HIJAU,Negeri Sembilan,Random Forest,1.109898955536245,92.16%
CILI AKAR HIJAU,Pahang,Random Forest,1.1560690066347,92.13%
CILI AKAR HIJAU,Perak,Random Forest,1.1614664628610145,91.55%
CILI AKAR HIJAU,Perlis,Random Forest,0.8124296767694009,93.46%
CILI AKAR HIJAU,Pulau Pinang,Random Forest,0.8921175952417768,93.70%
CILI AKAR HIJAU,Sabah,Random Forest,2.2161779512859074,86.22%
CILI AKAR HIJAU,Sarawak,Random Forest,1.4725241744543387,93.59%
CILI AKAR HIJAU,Selangor,Random Forest,0.9904076691380038,92.89%
CILI AKAR HIJAU,Terengganu,Random Forest,1.0453460275873825,93.45%
CILI AKAR HIJAU,W.P. Kuala Lumpur,Random Forest,1.041755144248133,94.26%
CILI AKAR HIJAU,W.P. Putrajaya,Random Forest,0.8001170361379675,95.65%
