item_name,state,best_model,best_model_rmse,best_model_accuracy
CILI AKAR HIJAU,Johor,linear_regression,1.0795227371969738,92.00%
CILI AKAR HIJAU,Kedah,random_forest,0.9980386964267117,94.40%
CILI AKAR HIJAU,Kelantan,linear_regression,0.8324257284641845,91.87%
CILI AKAR HIJAU,Melaka,random_forest,0.9468561124084371,92.25%
CILI AKAR HIJAU,Negeri Sembilan,random_forest,1.0706632584781361,91.49%
CILI AKAR HIJAU,Pahang,svr,1.103048770236299,90.55%
CILI AKAR HIJAU,Perak,svr,1.0993235290042578,91.02%
CILI AKAR HIJAU,Perlis,random_forest,0.8443598408713472,94.25%
CILI AKAR HIJAU,Pulau Pinang,xgboost,0.9719819409121083,94.33%
CILI AKAR HIJAU,Sabah,svr,2.700475696089358,84.18%
CILI AKAR HIJAU,Sarawak,random_forest,0.982958084003181,96.21%
CILI AKAR HIJAU,Selangor,random_forest,0.9508802171849334,93.15%
CILI AKAR HIJAU,Terengganu,random_forest,0.9715655624492245,92.34%
CILI AKAR HIJAU,W.P. Kuala Lumpur,xgboost,0.9861772185669156,95.37%
CILI AKAR HIJAU,W.P. Putrajaya,xgboost,0.9841699386875035,95.23%
