item_name,state,best_model,best_model_rmse,best_model_accuracy
TAUHU (JENIS KERAS),Johor,Random Forest,0.005203024437309346,99.10%
TAUHU (JENIS KERAS),Kedah,Random Forest,0.006452675494038609,99.20%
TAUHU (JENIS KERAS),Kelantan,Random Forest,0.013103471310098291,97.69%
TAUHU (JENIS KERAS),Melaka,Random Forest,0.0036594548534291896,99.19%
TAUHU (JENIS KERAS),Negeri Sembilan,XGBoost,0.004791007411388239,99.43%
TAUHU (JENIS KERAS),Pahang,Random Forest,0.009819031432030959,98.31%
TAUHU (JENIS KERAS),Perak,Random Forest,0.006138556075107189,99.44%
TAUHU (JENIS KERAS),Perlis,Random Forest,0.0050456640042089804,99.41%
TAUHU (JENIS KERAS),Pulau Pinang,Random Forest,0.0026150088544592805,99.57%
TAUHU (JENIS KERAS),Sabah,Random Forest,0.01720512200437998,98.76%
TAUHU (JENIS KERAS),Sarawak,Random Forest,0.005942241194170679,99.46%
TAUHU (JENIS KERAS),Selangor,Random Forest,0.0049292743628144425,99.26%
TAUHU (JENIS KERAS),Terengganu,XGBoost,0.013098566249143004,98.72%
TAUHU (JENIS KERAS),W.P. Kuala Lumpur,XGBoost,0.004988662025005289,99.39%
TAUHU (JENIS KERAS),W.P. Putrajaya,Random Forest,0.0105687375314601,98.56%
