item_name,state,best_model,best_model_rmse,best_model_accuracy
TAUHU (JENIS KERAS),Johor,Random Forest,0.0035860458344032908,99.40%
TAUHU (JENIS KERAS),Kedah,Random Forest,0.005097745190075962,99.41%
TAUHU (JENIS KERAS),Kelantan,Random Forest,0.010974368971412836,98.16%
TAUHU (JENIS KERAS),Melaka,Random Forest,0.006948887720599915,99.03%
TAUHU (JENIS KERAS),Negeri Sembilan,XGBoost,0.004299510561386477,99.47%
TAUHU (JENIS KERAS),Pahang,XGBoost,0.008744082012719291,98.91%
TAUHU (JENIS KERAS),Perak,XGBoost,0.006345082504758105,99.34%
TAUHU (JENIS KERAS),Perlis,Random Forest,0.005098341374443344,99.31%
TAUHU (JENIS KERAS),Pulau Pinang,Random Forest,0.0043472703427864245,99.48%
TAUHU (JENIS KERAS),Sabah,XGBoost,0.013747556786053142,99.17%
TAUHU (JENIS KERAS),Sarawak,Random Forest,0.005026480838948414,99.53%
TAUHU (JENIS KERAS),Selangor,Random Forest,0.004429086374100186,99.31%
TAUHU (JENIS KERAS),Terengganu,Random Forest,0.009241899313042519,98.92%
TAUHU (JENIS KERAS),W.P. Kuala Lumpur,Random Forest,0.006552910843320903,98.87%
TAUHU (JENIS KERAS),W.P. Putrajaya,Random Forest,0.011858783886160736,98.44%
