item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Johor,Random Forest,0.8827072781989747,95.70%
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Kedah,Random Forest,0.36936483172099593,96.32%
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Kelantan,Linear Regression,0.8277118806950216,95.56%
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Melaka,Random Forest,0.5501368615179608,97.41%
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Negeri Sembilan,Random Forest,0.7814885258850482,95.62%
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Pahang,Linear Regression,0.7270292015861038,97.27%
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Perak,SVR,0.3814093353126501,96.21%
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Perlis,Linear Regression,0.8890430590566968,85.98%
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Pulau Pinang,SVR,0.4245724594812013,96.78%
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Sabah,Linear Regression,0.4655420030250145,95.54%
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Sarawak,Random Forest,0.5672810713326629,97.23%
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Selangor,Linear Regression,0.7965791549609865,95.99%
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Terengganu,Random Forest,0.4869318472715968,97.64%
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),W.P. Kuala Lumpur,Linear Regression,0.8075738737420162,96.64%
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),W.P. Labuan,Random Forest,0.5399978427787911,96.31%
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),W.P. Putrajaya,Random Forest,1.2884538205051133,95.16%
