item_name,state,best_model,best_model_rmse,best_model_accuracy
TEMBIKAI MERAH TANPA BIJI,Johor,Random Forest,0.42480929014447677,85.98%
TEMBIKAI MERAH TANPA BIJI,Kedah,Random Forest,0.32908308699866806,87.17%
TEMBIKAI MERAH TANPA BIJI,Kelantan,Random Forest,0.41493056733958333,87.54%
TEMBIKAI MERAH TANPA BIJI,Melaka,Random Forest,0.3965032344974072,86.86%
TEMBIKAI MERAH TANPA BIJI,Negeri Sembilan,Random Forest,0.4384267137352965,86.11%
TEMBIKAI MERAH TANPA BIJI,Pahang,Random Forest,0.5017664786387098,85.75%
TEMBIKAI MERAH TANPA BIJI,Perak,Random Forest,0.3693517698401805,87.71%
TEMBIKAI MERAH TANPA BIJI,Perlis,Random Forest,0.3561081855322221,90.75%
TEMBIKAI MERAH TANPA BIJI,Pulau Pinang,Random Forest,0.3205494713418416,88.51%
TEMBIKAI MERAH TANPA BIJI,Sabah,Random Forest,0.09503877247149543,97.06%
TEMBIKAI MERAH TANPA BIJI,Sarawak,Random Forest,0.22610062507890344,95.76%
TEMBIKAI MERAH TANPA BIJI,Selangor,Random Forest,0.4204274917707824,85.16%
TEMBIKAI MERAH TANPA BIJI,Terengganu,Random Forest,0.3752524343299027,88.70%
TEMBIKAI MERAH TANPA BIJI,W.P. Kuala Lumpur,Random Forest,0.43763282834857403,87.08%
TEMBIKAI MERAH TANPA BIJI,W.P. Labuan,Random Forest,0.12902368387480537,97.08%
TEMBIKAI MERAH TANPA BIJI,W.P. Putrajaya,Random Forest,0.3983403401969506,86.57%
