item_name,state,best_model,best_model_rmse,best_model_accuracy
TEMBIKAI MERAH TANPA BIJI,Johor,Linear Regression,0.4144321063315812,83.60%
TEMBIKAI MERAH TANPA BIJI,Kedah,Linear Regression,0.36709169425543176,83.64%
TEMBIKAI MERAH TANPA BIJI,Kelantan,SVR,0.33305942710711073,85.47%
TEMBIKAI MERAH TANPA BIJI,Melaka,Linear Regression,0.38559003117560453,84.17%
TEMBIKAI MERAH TANPA BIJI,Negeri Sembilan,Linear Regression,0.3981153374522825,83.38%
TEMBIKAI MERAH TANPA BIJI,Pahang,Linear Regression,0.45328212481633956,81.93%
TEMBIKAI MERAH TANPA BIJI,Perak,Linear Regression,0.37635753492693313,84.08%
TEMBIKAI MERAH TANPA BIJI,Perlis,Random Forest,0.40514518889198053,87.04%
TEMBIKAI MERAH TANPA BIJI,Pulau Pinang,Linear Regression,0.3028457915420364,86.82%
TEMBIKAI MERAH TANPA BIJI,Sabah,Random Forest,0.13750368191907839,97.07%
TEMBIKAI MERAH TANPA BIJI,Sarawak,Linear Regression,0.17933394255281673,95.49%
TEMBIKAI MERAH TANPA BIJI,Selangor,Linear Regression,0.3743276267010862,83.85%
TEMBIKAI MERAH TANPA BIJI,Terengganu,SVR,0.3355018802811104,86.85%
TEMBIKAI MERAH TANPA BIJI,W.P. Kuala Lumpur,Linear Regression,0.44483625925427456,84.56%
TEMBIKAI MERAH TANPA BIJI,W.P. Labuan,XGBoost,0.07425384214753776,98.80%
TEMBIKAI MERAH TANPA BIJI,W.P. Putrajaya,Linear Regression,0.4877493421324666,86.06%
