item_name,state,best_model,best_model_rmse,best_model_accuracy
EPAL HIJAU GRANNY SMITH (SAIZ M),Johor,Random Forest,0.037908754361802584,97.43%
EPAL HIJAU GRANNY SMITH (SAIZ M),Kedah,Random Forest,0.03875116258719321,96.52%
EPAL HIJAU GRANNY SMITH (SAIZ M),Kelantan,Random Forest,0.041858769369458496,96.32%
EPAL HIJAU GRANNY SMITH (SAIZ M),Melaka,XGBoost,0.04952313331369964,96.69%
EPAL HIJAU GRANNY SMITH (SAIZ M),Negeri Sembilan,Random Forest,0.04372332877839337,96.65%
EPAL HIJAU GRANNY SMITH (SAIZ M),Pahang,Random Forest,0.0465538753809452,97.28%
EPAL HIJAU GRANNY SMITH (SAIZ M),Perak,Random Forest,0.033905998270341915,96.97%
EPAL HIJAU GRANNY SMITH (SAIZ M),Perlis,Random Forest,0.0947082366188948,92.93%
EPAL HIJAU GRANNY SMITH (SAIZ M),Pulau Pinang,Random Forest,0.02618401157101578,96.27%
EPAL HIJAU GRANNY SMITH (SAIZ M),Sabah,XGBoost,0.026798148666055524,98.25%
EPAL HIJAU GRANNY SMITH (SAIZ M),Sarawak,Linear Regression,0.04788583724557335,96.67%
EPAL HIJAU GRANNY SMITH (SAIZ M),Selangor,Random Forest,0.025880794281504697,96.58%
EPAL HIJAU GRANNY SMITH (SAIZ M),Terengganu,Random Forest,0.06000313859714598,95.88%
EPAL HIJAU GRANNY SMITH (SAIZ M),W.P. Kuala Lumpur,XGBoost,0.04368217053793067,97.51%
EPAL HIJAU GRANNY SMITH (SAIZ M),W.P. Putrajaya,Random Forest,0.06860161495470433,95.87%
