item_name,state,best_model,best_model_rmse,best_model_accuracy
EPAL HIJAU GRANNY SMITH (SAIZ M),Johor,Random Forest,0.02537054150970478,97.47%
EPAL HIJAU GRANNY SMITH (SAIZ M),Kedah,Random Forest,0.0386621788116812,96.11%
EPAL HIJAU GRANNY SMITH (SAIZ M),Kelantan,Random Forest,0.03634552205194165,96.18%
EPAL HIJAU GRANNY SMITH (SAIZ M),Melaka,Random Forest,0.05498636164247918,95.54%
EPAL HIJAU GRANNY SMITH (SAIZ M),Negeri Sembilan,Random Forest,0.02168795154986499,97.52%
EPAL HIJAU GRANNY SMITH (SAIZ M),Pahang,SVR,0.08361106420748467,93.96%
EPAL HIJAU GRANNY SMITH (SAIZ M),Perak,Random Forest,0.04357089257555659,96.87%
EPAL HIJAU GRANNY SMITH (SAIZ M),Perlis,Random Forest,0.12925841013464942,91.86%
EPAL HIJAU GRANNY SMITH (SAIZ M),Pulau Pinang,XGBoost,0.029370668288860622,97.80%
EPAL HIJAU GRANNY SMITH (SAIZ M),Sabah,Linear Regression,0.040756150869010105,96.75%
EPAL HIJAU GRANNY SMITH (SAIZ M),Sarawak,XGBoost,0.041341497245183115,97.82%
EPAL HIJAU GRANNY SMITH (SAIZ M),Selangor,Random Forest,0.038817268660685855,97.29%
EPAL HIJAU GRANNY SMITH (SAIZ M),Terengganu,Random Forest,0.0702516292288943,95.20%
EPAL HIJAU GRANNY SMITH (SAIZ M),W.P. Kuala Lumpur,Random Forest,0.03170759179984396,97.98%
EPAL HIJAU GRANNY SMITH (SAIZ M),W.P. Putrajaya,XGBoost,0.04241675830282768,97.59%
