item_name,state,best_model,best_model_rmse,best_model_accuracy
PISANG BERANGAN,Johor,xgboost,0.1476112588578623,97.91%
PISANG BERANGAN,Kedah,random_forest,0.10657421321828553,98.79%
PISANG BERANGAN,Kelantan,svr,0.13142640352928747,97.71%
PISANG BERANGAN,Melaka,random_forest,0.23881606205363481,96.19%
PISANG BERANGAN,Negeri Sembilan,random_forest,0.10775048805008816,97.44%
PISANG BERANGAN,Pahang,svr,0.14890019736287385,97.22%
PISANG BERANGAN,Perak,svr,0.09124589684038764,97.84%
PISANG BERANGAN,Perlis,random_forest,0.11089009073747519,98.47%
PISANG BERANGAN,Pulau Pinang,svr,0.05565080453629116,98.89%
PISANG BERANGAN,Sabah,xgboost,0.07145846983699074,98.98%
PISANG BERANGAN,Sarawak,random_forest,0.22210556244832094,96.15%
PISANG BERANGAN,Selangor,random_forest,0.12448077015932833,97.77%
PISANG BERANGAN,Terengganu,random_forest,0.12102227770723487,98.09%
PISANG BERANGAN,W.P. Kuala Lumpur,svr,0.14141613061767827,98.00%
PISANG BERANGAN,W.P. Labuan,random_forest,0.26772968557040566,96.39%
PISANG BERANGAN,W.P. Putrajaya,random_forest,0.09991001006094372,97.83%
