item_name,state,best_model,best_model_rmse,best_model_accuracy
PISANG BERANGAN,Johor,Random Forest,0.08022290163396022,98.38%
PISANG BERANGAN,Kedah,Random Forest,0.04737858729058819,99.23%
PISANG BERANGAN,Kelantan,Random Forest,0.05289947069809362,99.20%
PISANG BERANGAN,Melaka,Random Forest,0.17554818619977813,97.78%
PISANG BERANGAN,Negeri Sembilan,XGBoost,0.055302560931554924,99.26%
PISANG BERANGAN,Pahang,Random Forest,0.10105136681877659,98.48%
PISANG BERANGAN,Perak,XGBoost,0.07011583148943114,99.09%
PISANG BERANGAN,Perlis,Random Forest,0.15630696130575603,97.93%
PISANG BERANGAN,Pulau Pinang,XGBoost,0.046473329615033955,99.40%
PISANG BERANGAN,Sabah,Random Forest,0.04499056838522859,98.80%
PISANG BERANGAN,Sarawak,Linear Regression,0.17039148273741844,96.17%
PISANG BERANGAN,Selangor,XGBoost,0.10302639190331565,98.74%
PISANG BERANGAN,Terengganu,Random Forest,0.024134309223815986,99.23%
PISANG BERANGAN,W.P. Kuala Lumpur,Random Forest,0.10459738234859779,98.59%
PISANG BERANGAN,W.P. Labuan,Random Forest,0.2180186324300831,96.16%
PISANG BERANGAN,W.P. Putrajaya,Random Forest,0.10926668640135972,98.81%
