item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Johor,SVR,0.4501909090686025,97.90%
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kedah,Random Forest,1.2620413450827266,96.03%
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kelantan,Random Forest,0.5263267150846112,98.39%
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Melaka,SVR,0.7342849926898775,97.56%
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Negeri Sembilan,Random Forest,0.9799951260811194,97.76%
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pahang,Random Forest,1.0889573968849207,96.41%
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perak,Random Forest,1.0907180953697173,96.09%
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perlis,Random Forest,5.600153158323988,89.13%
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pulau Pinang,XGBoost,2.2840850291217065,95.29%
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sabah,Random Forest,1.530864484193005,94.78%
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sarawak,Random Forest,0.4786718197248167,97.74%
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Selangor,SVR,0.7577839702206557,97.52%
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Terengganu,Linear Regression,1.2008665285861126,95.81%
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Kuala Lumpur,SVR,0.5858362930362194,97.64%
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Labuan,Random Forest,1.2536072369011149,93.87%
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Putrajaya,SVR,0.7560186200881531,97.27%
