item_name,state,best_model,best_model_rmse,best_model_accuracy
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Johor,Random Forest,0.19296101932574936,98.17%
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kedah,Random Forest,0.2116886049672173,98.03%
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kelantan,Random Forest,0.4178870021086489,97.26%
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Melaka,Random Forest,0.3205772338443344,97.16%
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Negeri Sembilan,Random Forest,0.27010753193116105,96.73%
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pahang,SVR,0.45285333738637507,96.83%
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perak,XGBoost,0.1780238092434142,98.57%
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perlis,SVR,0.17606930322304074,98.56%
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pulau Pinang,SVR,0.19307789455145652,98.33%
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sabah,Linear Regression,1.746877999101155,78.99%
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sarawak,SVR,0.2990333573561874,96.93%
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Selangor,Random Forest,0.1574401793680288,98.34%
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Terengganu,XGBoost,0.46324914884482643,96.92%
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Kuala Lumpur,Random Forest,0.2856660326526426,97.46%
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Labuan,Random Forest,2.122918196338297,79.01%
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Putrajaya,XGBoost,0.39133322113676605,97.29%
