item_name,state,best_model,best_model_rmse,best_model_accuracy
BETIK BIASA,Johor,Linear Regression,0.4165334646578404,93.60%
BETIK BIASA,Kedah,Random Forest,0.3892456866905565,95.13%
BETIK BIASA,Kelantan,SVR,0.22839997724663766,95.33%
BETIK BIASA,Melaka,XGBoost,0.6817389014360727,92.74%
BETIK BIASA,Negeri Sembilan,Random Forest,0.5550960180133866,93.13%
BETIK BIASA,Pahang,Random Forest,0.4547454375930342,91.70%
BETIK BIASA,Perak,Random Forest,0.375337547722392,94.03%
BETIK BIASA,Perlis,Linear Regression,0.5004538633469819,92.95%
BETIK BIASA,Pulau Pinang,Random Forest,0.3047895774797002,95.15%
BETIK BIASA,Sabah,SVR,0.06943078482126551,97.89%
BETIK BIASA,Sarawak,Random Forest,0.08784923311955947,96.88%
BETIK BIASA,Selangor,Random Forest,0.5579583545299576,92.99%
BETIK BIASA,Terengganu,Random Forest,0.22192963583902223,96.08%
BETIK BIASA,W.P. Kuala Lumpur,Random Forest,0.5950627309276867,92.80%
BETIK BIASA,W.P. Labuan,Random Forest,0.18707757249527035,94.45%
BETIK BIASA,W.P. Putrajaya,XGBoost,0.6336207021485029,93.97%
