item_name,state,best_model,best_model_rmse,best_model_accuracy
BETIK BIASA,Johor,random_forest,0.3650824883953685,92.76%
BETIK BIASA,Kedah,random_forest,0.2506297013564733,96.22%
BETIK BIASA,Kelantan,svr,0.20946980967562534,95.99%
BETIK BIASA,Melaka,random_forest,0.5080937921282517,92.96%
BETIK BIASA,Negeri Sembilan,random_forest,0.44312170920875166,93.04%
BETIK BIASA,Pahang,random_forest,0.3028108511663003,93.21%
BETIK BIASA,Perak,random_forest,0.338240916733087,93.83%
BETIK BIASA,Perlis,svr,0.2740670589437724,95.45%
BETIK BIASA,Pulau Pinang,random_forest,0.2456961456007671,95.47%
BETIK BIASA,Sabah,svr,0.05125376267512044,98.41%
BETIK BIASA,Sarawak,random_forest,0.08102843672704967,97.51%
BETIK BIASA,Selangor,xgboost,0.4446502047084251,93.59%
BETIK BIASA,Terengganu,random_forest,0.21653473173404444,96.21%
BETIK BIASA,W.P. Kuala Lumpur,xgboost,0.5003955769321771,92.90%
BETIK BIASA,W.P. Labuan,random_forest,0.1297870430837429,95.25%
BETIK BIASA,W.P. Putrajaya,xgboost,0.487792763408867,94.13%
