item_name,state,best_model,best_model_rmse,best_model_accuracy
KUBIS BUNGA (CAULIFLOWER),Johor,random_forest,1.2204090647169432,89.88%
KUBIS BUNGA (CAULIFLOWER),Kedah,random_forest,1.1164414988464029,90.05%
KUBIS BUNGA (CAULIFLOWER),Kelantan,random_forest,1.229115413175243,89.82%
KUBIS BUNGA (CAULIFLOWER),Melaka,xgboost,1.1746557176843904,89.69%
KUBIS BUNGA (CAULIFLOWER),Negeri Sembilan,xgboost,1.2270776635948817,89.06%
KUBIS BUNGA (CAULIFLOWER),Pahang,xgboost,1.2779243410916439,87.91%
KUBIS BUNGA (CAULIFLOWER),Perak,random_forest,1.185775540622097,89.23%
KUBIS BUNGA (CAULIFLOWER),Perlis,random_forest,0.9069702124574083,91.33%
KUBIS BUNGA (CAULIFLOWER),Pulau Pinang,random_forest,0.9673458621772212,90.92%
KUBIS BUNGA (CAULIFLOWER),Sabah,random_forest,0.5106215634294221,95.54%
KUBIS BUNGA (CAULIFLOWER),Sarawak,random_forest,0.7142806201822481,92.72%
KUBIS BUNGA (CAULIFLOWER),Selangor,random_forest,1.208930630811028,89.26%
KUBIS BUNGA (CAULIFLOWER),Terengganu,random_forest,1.4330161622231927,88.15%
KUBIS BUNGA (CAULIFLOWER),W.P. Kuala Lumpur,random_forest,1.2092114767105646,88.62%
KUBIS BUNGA (CAULIFLOWER),W.P. Labuan,random_forest,0.2758444872240079,96.16%
KUBIS BUNGA (CAULIFLOWER),W.P. Putrajaya,random_forest,1.078004882004891,90.41%
