item_name,state,best_model,best_model_rmse,best_model_accuracy
KUBIS BUNGA (CAULIFLOWER),Johor,SVR,0.9376577990113881,88.69%
KUBIS BUNGA (CAULIFLOWER),Kedah,SVR,0.8192271532331613,90.97%
KUBIS BUNGA (CAULIFLOWER),Kelantan,Random Forest,1.0702694206511016,88.03%
KUBIS BUNGA (CAULIFLOWER),Melaka,Random Forest,0.8453553617367165,90.00%
KUBIS BUNGA (CAULIFLOWER),Negeri Sembilan,Random Forest,0.9577607441635265,88.68%
KUBIS BUNGA (CAULIFLOWER),Pahang,Random Forest,1.1571581894804253,86.65%
KUBIS BUNGA (CAULIFLOWER),Perak,SVR,0.9427701353737615,88.39%
KUBIS BUNGA (CAULIFLOWER),Perlis,SVR,0.6689370023453745,93.70%
KUBIS BUNGA (CAULIFLOWER),Pulau Pinang,SVR,0.7515432769771321,91.13%
KUBIS BUNGA (CAULIFLOWER),Sabah,Random Forest,0.30407948453176,97.55%
KUBIS BUNGA (CAULIFLOWER),Sarawak,Random Forest,0.4034907869129373,95.63%
KUBIS BUNGA (CAULIFLOWER),Selangor,Random Forest,0.9722913575989832,89.10%
KUBIS BUNGA (CAULIFLOWER),Terengganu,Random Forest,1.2306551137138437,87.06%
KUBIS BUNGA (CAULIFLOWER),W.P. Kuala Lumpur,Random Forest,1.0196916025775427,88.19%
KUBIS BUNGA (CAULIFLOWER),W.P. Labuan,SVR,0.45343518495120155,95.72%
KUBIS BUNGA (CAULIFLOWER),W.P. Putrajaya,Random Forest,0.9231126942567868,90.65%
