item_name,state,best_model,best_model_rmse,best_model_accuracy
PISANG EMAS,Johor,SVR,0.24921880181592798,95.27%
PISANG EMAS,Kedah,Random Forest,0.10300902972979883,97.99%
PISANG EMAS,Kelantan,Linear Regression,0.40557872443878423,90.99%
PISANG EMAS,Melaka,Linear Regression,0.6575411375454315,88.69%
PISANG EMAS,Negeri Sembilan,SVR,0.17210829383782386,95.43%
PISANG EMAS,Pahang,Random Forest,0.19896689046951105,96.64%
PISANG EMAS,Perak,SVR,0.06386815368980912,98.52%
PISANG EMAS,Perlis,Random Forest,0.05183807581223483,99.32%
PISANG EMAS,Pulau Pinang,Random Forest,0.05933949109427441,99.12%
PISANG EMAS,Sabah,XGBoost,0.06955881659436829,98.53%
PISANG EMAS,Sarawak,SVR,0.22079834233513104,93.14%
PISANG EMAS,Selangor,Random Forest,0.06736162735387852,98.80%
PISANG EMAS,Terengganu,Random Forest,0.17822775228299495,97.60%
PISANG EMAS,W.P. Kuala Lumpur,Random Forest,0.11550169488088005,98.17%
PISANG EMAS,W.P. Labuan,Random Forest,0.700850111465602,85.37%
PISANG EMAS,W.P. Putrajaya,SVR,0.09624577495868109,98.34%
