item_name,state,best_model,best_model_rmse,best_model_accuracy
PISANG EMAS,Johor,Random Forest,0.1769282790745933,96.85%
PISANG EMAS,Kedah,Random Forest,0.10302087496542589,98.02%
PISANG EMAS,Kelantan,Linear Regression,0.35820933769225005,94.64%
PISANG EMAS,Melaka,Linear Regression,0.5430835910329279,91.86%
PISANG EMAS,Negeri Sembilan,Linear Regression,0.17172317638789877,94.39%
PISANG EMAS,Pahang,XGBoost,0.27558781511296665,95.72%
PISANG EMAS,Perak,Random Forest,0.04072685577317062,98.84%
PISANG EMAS,Perlis,Random Forest,0.08192871483357721,98.93%
PISANG EMAS,Pulau Pinang,Linear Regression,0.05824523731736883,99.00%
PISANG EMAS,Sabah,XGBoost,0.08767153628016972,98.31%
PISANG EMAS,Sarawak,Random Forest,0.15950349966452188,94.60%
PISANG EMAS,Selangor,Random Forest,0.07410343090258574,98.51%
PISANG EMAS,Terengganu,SVR,0.14211838482781788,96.67%
PISANG EMAS,W.P. Kuala Lumpur,Random Forest,0.12176134751342309,97.49%
PISANG EMAS,W.P. Labuan,XGBoost,0.587410231181793,93.43%
PISANG EMAS,W.P. Putrajaya,Random Forest,0.10648833026557153,98.52%
