item_name,state,best_model,best_model_rmse,best_model_accuracy
TELUR AYAM GRED B,Johor,random_forest,0.049781507278935815,99.46%
TELUR AYAM GRED B,Kedah,svr,0.07282438040632765,99.58%
TELUR AYAM GRED B,Kelantan,svr,0.0735395650024798,99.57%
TELUR AYAM GRED B,Melaka,random_forest,0.053129366910100284,99.47%
TELUR AYAM GRED B,Negeri Sembilan,random_forest,0.061278274642791716,99.52%
TELUR AYAM GRED B,Pahang,random_forest,0.05101396108703619,99.47%
TELUR AYAM GRED B,Perak,random_forest,0.07001049236590634,99.55%
TELUR AYAM GRED B,Perlis,random_forest,0.06295876706825711,99.53%
TELUR AYAM GRED B,Pulau Pinang,random_forest,0.04455016354854007,99.46%
TELUR AYAM GRED B,Sabah,random_forest,0.06988931195040132,99.53%
TELUR AYAM GRED B,Sarawak,random_forest,0.0705547821236962,99.15%
TELUR AYAM GRED B,Selangor,random_forest,0.057144023632970394,99.48%
TELUR AYAM GRED B,Terengganu,svr,0.08295455326433952,99.48%
TELUR AYAM GRED B,W.P. Kuala Lumpur,random_forest,0.0485657961644759,99.46%
TELUR AYAM GRED B,W.P. Labuan,svr,0.1248774015337572,99.17%
TELUR AYAM GRED B,W.P. Putrajaya,xgboost,0.0898582493496756,99.57%
