item_name,state,best_model,best_model_rmse,best_model_accuracy
TELUR AYAM GRED B,Johor,Random Forest,0.06852077912498768,99.42%
TELUR AYAM GRED B,Kedah,Random Forest,0.03986996968083298,99.61%
TELUR AYAM GRED B,Kelantan,Random Forest,0.031062203716327147,99.62%
TELUR AYAM GRED B,Melaka,Random Forest,0.06760432125621035,99.48%
TELUR AYAM GRED B,Negeri Sembilan,Random Forest,0.055790964471460515,99.51%
TELUR AYAM GRED B,Pahang,Random Forest,0.06565122535072507,99.43%
TELUR AYAM GRED B,Perak,Random Forest,0.045818683399201234,99.54%
TELUR AYAM GRED B,Perlis,Random Forest,0.05648623653807836,99.54%
TELUR AYAM GRED B,Pulau Pinang,Random Forest,0.07204810868239413,99.42%
TELUR AYAM GRED B,Sabah,Random Forest,0.05741752093057388,99.50%
TELUR AYAM GRED B,Sarawak,Random Forest,0.14380997626319775,98.87%
TELUR AYAM GRED B,Selangor,Random Forest,0.059561149694872056,99.44%
TELUR AYAM GRED B,Terengganu,Random Forest,0.03772002076062758,99.56%
TELUR AYAM GRED B,W.P. Kuala Lumpur,Random Forest,0.07002369464811839,99.44%
TELUR AYAM GRED B,W.P. Labuan,XGBoost,0.042930846446218,99.80%
TELUR AYAM GRED B,W.P. Putrajaya,Random Forest,0.08068800226947832,99.23%
